p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.1606657898585404,0.749,0.464,0,0,Mertk
0,1.0609831831506098,0.944,0.718,0,0,Plpp3
0,0.37316610679709283,0.892,0.69,0,0,Slc7a10
0,0.8105802301179101,0.821,0.63,0,0,Tubb2b
0,0.559536379411604,0.812,0.654,0,0,Prodh
0,0.4504303919993422,0.875,0.72,0,0,Chst1
0,0.5299268096158036,0.773,0.627,0,0,Mt3
0,0.6733552477506146,0.895,0.751,0,0,Fdft1
0,0.9090877249941998,0.916,0.786,0,0,Msmo1
0,0.5010307718047627,0.907,0.791,0,0,Srebf2
0,0.6295675238855571,0.934,0.82,0,0,Ids
0,0.6136418331397435,0.873,0.763,0,0,Vegfa
0,0.5406159139981754,0.913,0.81,0,0,Phgdh
0,1.0877310003532035,0.999,0.933,0,0,Htra1
0,0.8787050772241496,0.991,0.927,0,0,Scg3
0,0.5314633428098494,0.97,0.918,0,0,Gstm1
0,0.2890987352538872,0.994,0.956,0,0,Acsl6
0,0.5896881260251461,1,0.976,0,0,Gja1
0,0.42537391455397255,0.999,0.979,0,0,Pla2g7
0,0.7816778030899725,1,0.984,0,0,Glul
0,0.29846188064638435,0.996,0.984,0,0,Arhgap5
0,0.5503401554793905,1,0.999,0,0,Aldoc
0,0.557056114420547,1,0.999,0,0,Cst3
0,0.5014279369370751,1,1,0,0,Clu
3.5890273726e-314,0.26231501776035504,1,0.998,1.4248438669303e-311,0,Cpe
6.906232066656555e-307,0.6519137619397386,0.62,0.452,2.7417741304626522e-304,0,Hmgcr
9.740977448305101e-296,0.387134130195093,0.897,0.812,3.867168046977125e-293,0,Vcam1
6.261634847890302e-290,0.345414043177277,0.957,0.906,2.48586903461245e-287,0,Aldh1l1
1.5020522090052303e-277,0.2338098728669582,0.999,0.992,5.963147269750764e-275,0,Glud1
2.5233774537333233e-273,0.46609316447602395,0.766,0.613,1.0017808491321294e-270,0,Cbs
8.191239029238972e-223,0.21308109905717476,0.999,0.995,3.2519218946078718e-220,0,Mt2
2.6338751492034133e-219,0.7931067877311104,0.342,0.204,1.0456484342337551e-216,0,Cox10
7.46592833605589e-209,0.18881065881142733,1,0.994,2.963973549414188e-206,0,Pygb
4.644601729933426e-183,0.21890519482943382,0.99,0.972,1.84390688678357e-180,0,Cs
1.7161221016167361e-164,0.4429941031114467,0.632,0.506,6.813004743418442e-162,0,Pfkp
1.284722018771172e-161,0.475853386117328,0.556,0.423,5.100346414521553e-159,0,Abhd17a
9.60038140384184e-158,0.4561180843826532,0.588,0.46,3.81135141732521e-155,0,Hmgcs1
7.76569320517658e-150,0.1679706370617775,0.997,0.995,3.082980202455102e-147,0,Prdx1
3.069094713494582e-140,0.7471862326865466,0.239,0.142,1.218430601257349e-137,0,Ldlr
1.1407850805473608e-129,0.23893134493981183,0.902,0.853,4.528916769773022e-127,0,Lap3
2.1469549524056683e-128,0.3705184993071335,0.642,0.53,8.523411161050503e-126,0,Soat1
1.0879073644195541e-120,0.17185762824918305,0.977,0.956,4.31899223674563e-118,0,Cox4i1
2.4120799869313348e-120,0.2608583856391292,0.868,0.814,9.5759575481174e-118,0,Idh1
3.654537941052319e-119,0.4639872961125777,0.44,0.327,1.4508515625977704e-116,0,Ophn1
1.4172907792055036e-116,0.21878361124771062,0.947,0.923,5.626644393445849e-114,0,Sat1
2.640305101219067e-112,0.3813057174231856,0.536,0.422,1.0482011251839697e-109,0,Sc5d
1.880908444008405e-108,0.3365226790326169,0.631,0.527,7.467206522713368e-106,0,Pmm1
4.089982698961679e-105,0.4249942942343963,0.429,0.321,1.6237231314877863e-102,0,rs7412-WT-226
1.0577363521784843e-97,0.15527575302059615,0.969,0.925,4.199213318148583e-95,0,Srebf1
1.7094966068163335e-93,0.35456046327578095,0.574,0.474,6.786701529060844e-91,0,Acss2
1.5079844450927419e-90,0.19564875498285028,0.872,0.809,5.986698247018185e-88,0,Fasn
1.0843341085618008e-88,0.4906746916000413,0.298,0.21,4.304806410990349e-86,0,Chsy1
8.211311230689339e-84,0.27441964780945677,0.655,0.566,3.2598905585836676e-81,0,Idh2
2.1437006217114655e-72,0.4035530367599569,0.419,0.331,8.510491468194518e-70,0,Adcy5
9.298362131958414e-72,0.5696636405618936,0.194,0.129,3.69144976638749e-69,0,Aldh3b1
7.8795275968012e-71,0.6190312242680589,0.176,0.114,3.128172455930076e-68,0,Plin3
1.8278491809893887e-68,0.4203047349537943,0.294,0.216,7.256561248527873e-66,0,Ppara
2.3084157483514463e-65,0.3396205640348038,0.377,0.293,9.164410520955242e-63,0,Pnp
4.791169471117675e-65,0.37777059678297253,0.285,0.209,1.9020942800337171e-62,0,Hmgb2
6.5919476538583535e-65,0.2301015949121571,0.689,0.612,2.6170032185817664e-62,0,Fut8
